Address,code,purchased,value
20311421438,34228,1,000330000000
20313422238,33214,1,000580000000
20313422625,33190,1,000130000000
20313422632,33190,1,000450000000
20313422634,33214,1,000150000000
20314423029,33214,1,000050000000
20314423041,33190,1,000800000000
20321425438,33112,1,001040000000
20322425826,34228,1,000140000000
20322425838,34228,1,000250000000
20322425841,33247,1,000002500000
20324426636,33214,1,000100000000
20326427825,33214,1,000040000000
20401428538,33371,1,000006000000
20401428541,33371,1,000005000000
20402429738,33190,1,000050000000
20405432141,33189,1,000220000000
20405432141,33214,1,000300000000
20406432529,33258,1,000150000000
20412436926,33258,1,000100000000
20412436929,33258,1,000080000000
20412436931,33258,1,000100000000
20413437329,34192,1,003000000000
20413437329,34228,1,000500000000
20501440226,34217,1,000007000000
20507445438,33258,1,000080000000
20507445828,33190,1,000040000000
20507445833,33167,1,000040000000
20507445833,33134,0,            
20508446234,33190,1,000300000000
20510447841,33190,1,000160000000
20510447841,34148,1,000250000000
20510448238,33214,1,000250000000
20610457131,33214,1,000375000000
20612458334,33190,1,000300000000
20612458729,33190,1,000050000000
20612458738,33190,1,000030000000
20612458741,33190,1,000170000000
20620461125,33190,1,000100000000
20620461132,33190,1,000030000000
20620461141,33190,1,000070000000
20623456732,33258,1,000100000000
20623456733,33258,1,000120000000
20702464026,34272,1,000005000000
20702464026,34272,8,000005000000
20702464029,34272,1,000020000000
20702464029,34272,8,000020000000
20702464032,34272,1,000010000000
20702464032,34272,8,000010000000
20702464035,33214,1,000017000000
20702464035,34272,1,000010000000
20702464035,34272,8,000010000000
20702464038,34272,1,000010000000
20702464038,34272,8,000010000000
20702464041,34272,1,000010000000
20702464041,34272,8,000010000000
20703464426,34272,1,000020000000
20703464426,34272,8,000020000000
20703464429,34272,1,000025000000
20703464429,34272,8,000025000000
20703464432,34272,8,000015000000
20703464432,34272,1,000015000000
20703464434,34272,1,000035000000
20703464434,34272,8,000035000000
20703464438,34272,1,000007500000
20703464438,34272,8,000007500000
20703464441,34272,1,000020000000
20703464441,34272,8,000020000000
20704464826,34272,1,000015000000
20704464826,34272,8,000015000000
20704464828,34272,1,000011500000
20704464828,34272,8,000011500000
20704464832,34272,1,000010000000
20704464832,34272,8,000010000000
20704464835,34272,1,000005000000
20704464835,34272,8,000005000000
20704464838,34272,8,000010000000
20704464838,34272,1,000010000000
20704464841,34272,8,000010000000
20704464841,34272,1,000010000000
20705465226,34272,1,000020000000
20705465226,34272,8,000020000000
20705465229,34272,1,000015000000
20705465229,34272,8,000015000000
20705465232,34272,1,000010000000
20705465232,34272,8,000010000000
20705465235,34272,1,000010000000
20705465235,34272,8,000010000000
20705465238,34272,1,000005000000
20705465238,34272,8,000005000000
20705465241,34272,1,000015000000
20705465241,34272,8,000015000000
20705465626,34272,1,000010000000
20705465626,34272,8,000010000000
20705465630,34272,1,000010000000
20705465630,34272,8,000010000000
20705465632,34272,8,000015000000
20705465632,34272,1,000015000000
20705465635,34272,1,000005000000
20705465635,34272,8,000005000000
20705465638,34272,8,000005000000
20705465638,34272,1,000005000000
20705465641,34272,1,000010000000
20705465641,34272,8,000010000000
20706466026,34272,1,000007500000
20706466026,34272,8,000007500000
20706466029,34272,1,000005000000
20706466029,34272,8,000005000000
20706466032,34272,8,000005000000
20706466032,34272,1,000005000000
20706466035,34272,1,000005000000
20706466035,34272,8,000005000000
20706466038,34272,1,000010000000
20706466038,34272,8,000010000000
20706466041,34272,1,000005000000
20706466041,34272,8,000005000000
20706466426,34272,1,000010000000
20706466426,34272,8,000010000000
20706466430,34272,1,000020000000
20706466430,34272,8,000020000000
20706466432,34272,1,000010000000
20706466432,34272,8,000010000000
20706466435,34272,1,000005000000
20706466435,34272,8,000005000000
20706466438,34272,1,000010000000
20706466438,34272,8,000010000000
20706466441,34272,1,000005000000
20706466441,34272,8,000005000000
20707466826,34272,1,000010000000
20707466826,34272,8,000010000000
20707466829,34272,1,000007500000
20707466829,34272,8,000007500000
20707466831,34272,1,000007500000
20707466831,34272,8,000007500000
20707466832,34272,1,000010000000
20707466832,34272,8,000010000000
20707466838,34272,1,000010000000
20707466838,34272,8,000010000000
20707466841,34272,1,000005000000
20707466841,34272,8,000005000000
20707467228,34272,8,000010000000
20707467228,34272,1,000010000000
20707467232,34272,1,000012500000
20707467232,34272,8,000012500000
20707467235,34272,1,000002500000
20707467235,34272,8,000002500000
20707467241,34272,1,000010000000
20707467241,34272,8,000010000000
20708467626,34272,8,000040000000
20708467626,34272,1,000040000000
20708467627,34272,1,000005000000
20708467627,34272,8,000005000000
20708467635,34272,1,000025000000
20708467635,34272,8,000025000000
20708467636,34272,1,000005000000
20708467636,34272,8,000005000000
20708467638,34272,1,000020000000
20708467638,34272,8,000020000000
20708467641,34272,1,000010000000
20708467641,34272,8,000010000000
20708468028,34272,8,000010000000
20708468028,34272,1,000010000000
20708468029,34272,1,000010000000
20708468029,34272,8,000010000000
20708468032,33214,1,000012500000
20708468032,34272,1,000005000000
20708468032,34272,8,000005000000
20708468035,34272,1,000012500000
20708468035,34272,8,000012500000
20708468038,34272,1,000007500000
20708468038,34272,8,000007500000
20708468041,34272,1,000025000000
20708468041,34272,8,000025000000
20709468426,34272,1,000020000000
20709468426,34272,8,000020000000
20709468427,34272,1,000002500000
20709468427,34272,8,000002500000
20709468431,34272,1,000010000000
20709468431,34272,8,000010000000
20709468434,34272,1,000005000000
20709468434,34272,8,000005000000
20709468438,34272,8,000010000000
20709468438,34272,1,000010000000
20709468441,34272,1,000025000000
20709468441,34272,8,000025000000
20710468825,34272,1,000015000000
20710468825,34272,8,000015000000
20710468826,34272,1,000010000000
20710468826,34272,8,000010000000
20710468832,34272,1,000020000000
20710468832,34272,8,000020000000
20710468835,34272,1,000010000000
20710468835,34272,8,000010000000
20710468838,34272,1,000020000000
20710468838,34272,8,000020000000
20710468841,34272,1,000025000000
20710468841,34272,8,000025000000
20710469232,34272,1,000015000000
20710469232,34272,8,000015000000
20710469235,34272,1,000015000000
20710469235,34272,8,000015000000
20710469238,33190,1,000060000000
20710469238,34272,1,000020000000
20710469238,34272,8,000020000000
20710469241,34272,1,000005000000
20710469241,34272,8,000005000000
20711469625,34272,1,000000500000
20711469625,34272,8,000000500000
20711469629,34272,1,000015000000
20711469629,34272,8,000015000000
20711469632,34272,1,000020000000
20711469632,34272,8,000020000000
20711469635,34272,1,000020000000
20711469635,34272,8,000020000000
20711469638,34272,1,000020000000
20711469638,34272,8,000020000000
20711469641,34272,1,000010000000
20711469641,34272,8,000010000000
20711470026,34272,8,000015000000
20711470026,34272,1,000015000000
20711470029,34272,8,000005000000
20711470029,34272,1,000005000000
20711470035,34272,1,000007500000
20711470035,34272,8,000007500000
20711470036,34272,1,000010000000
20711470036,34272,8,000010000000
20711470038,34272,1,000005000000
20711470038,34272,8,000005000000
20711470041,34272,1,000010000000
20711470041,34272,8,000010000000
20712470426,34272,1,000015000000
20712470426,34272,8,000015000000
20712470429,34272,1,000005000000
20712470429,34272,8,000005000000
20712470441,34272,1,000010000000
20712470441,34272,8,000010000000
20712470825,34272,1,000010000000
20712470825,34272,8,000010000000
20712470829,34272,1,000010000000
20712470829,34272,8,000010000000
20712470831,34272,1,000012500000
20712470831,34272,8,000012500000
20712470835,34272,1,000010000000
20712470835,34272,8,000010000000
20712470838,34272,1,000005000000
20712470838,34272,8,000005000000
20712471226,34272,1,000015000000
20712471226,34272,8,000015000000
20712471228,34272,1,000005000000
20712471228,34272,8,000005000000
20712471232,34272,1,000005000000
20712471232,34272,8,000005000000
20712471236,34272,1,000010000000
20712471236,34272,8,000010000000
20712471238,34272,1,000007500000
20712471238,34272,8,000007500000
20712471241,34272,1,000010000000
20712471241,34272,8,000010000000
20713471625,34272,1,000015000000
20713471625,34272,8,000015000000
20713471628,34272,1,000005000000
20713471628,34272,8,000005000000
20713471632,34272,8,000005000000
20713471632,34272,1,000005000000
20713471635,34272,1,000010000000
20713471635,34272,8,000010000000
20713471638,34272,1,000010000000
20713471638,34272,8,000010000000
20713471641,34272,8,000007500000
20713471641,34272,1,000007500000
20714472026,33440,1,000003000000
20714472026,34272,1,000005000000
20714472026,34272,8,000005000000
20714472029,34272,1,000007500000
20714472029,34272,8,000007500000
20714472032,34272,1,000010000000
20714472032,34272,8,000010000000
20714472034,34272,1,000015000000
20714472034,34272,8,000015000000
20714472038,34272,1,000007500000
20714472038,34272,8,000007500000
20714472041,34272,1,000010000000
20714472041,34272,8,000010000000
20714472426,33258,1,000003500000
20714472426,34272,1,000005000000
20714472426,34272,8,000005000000
20714472428,33214,1,000100000000
20714472428,34272,1,000015000000
20714472428,34272,8,000015000000
20714472432,34272,1,000020000000
20714472432,34272,8,000020000000
20714472435,33258,1,000045000000
20714472435,34272,1,000007500000
20714472435,34272,8,000007500000
20714472438,33258,1,000031000000
20714472438,34272,1,000007500000
20714472438,34272,8,000007500000
20714472441,33258,1,000030000000
20714472441,34272,1,000005000000
20714472441,34272,8,000005000000
20715472826,33269,1,000080000000
20715472829,33145,1,000920000000
20715472832,34272,8,000002500000
20715472832,34272,1,000002500000
20715472835,34161,1,000010000000
20715472838,34272,1,000005000000
20715472838,34272,8,000005000000
20716473225,34272,8,000010000000
20716473225,34272,1,000010000000
20716473227,34272,1,000015000000
20716473227,34272,8,000015000000
20716473232,34272,1,000005000000
20716473232,34272,8,000005000000
20716473233,34272,8,000015000000
20716473233,34272,1,000015000000
20716473238,34272,1,000020000000
20716473238,34272,8,000020000000
20716473241,33418,1,000035000000
20716473241,34272,1,000015000000
20716473241,34272,8,000015000000
20717475226,34272,1,000007500000
20717475226,34272,8,000007500000
20717475229,34272,1,000010000000
20717475229,34272,8,000010000000
20717475232,33214,1,000090000000
20717475232,34272,1,000010000000
20717475232,34272,8,000010000000
20717475235,34272,1,000040000000
20717475235,34272,8,000040000000
20717475238,34272,8,000010000000
20717475238,34272,1,000010000000
20717475241,34272,1,000015000000
20717475241,34272,8,000015000000
20718473629,34272,1,000010000000
20718473629,34272,8,000010000000
20718473630,34272,1,000007500000
20718473630,34272,8,000007500000
20718473632,34272,1,000005000000
20718473632,34272,8,000005000000
20718473635,34272,1,000005000000
20718473635,34272,8,000005000000
20718473638,34272,8,000007500000
20718473638,34272,1,000007500000
20718473641,34272,1,000012500000
20718473641,34272,8,000012500000
20719474026,34272,1,000005000000
20719474026,34272,8,000005000000
20719474027,34272,1,000005000000
20719474027,34272,8,000005000000
20719474033,34272,1,000007500000
20719474033,34272,8,000007500000
20719474035,34272,1,000010000000
20719474035,34272,8,000010000000
20719474038,34272,1,000002500000
20719474038,34272,8,000002500000
20719474041,34272,1,000005000000
20719474041,34272,8,000005000000
20720474426,34272,1,000005000000
20720474426,34272,8,000005000000
20720474429,34272,1,000007500000
20720474429,34272,8,000007500000
20720474433,34272,1,000015000000
20720474433,34272,8,000015000000
20720474435,34272,1,000020000000
20720474435,34272,8,000020000000
20720474438,34272,1,000010000000
20720474438,34272,8,000010000000
20720474441,34272,1,000025000000
20720474441,34272,8,000025000000
20721474826,34272,1,000005000000
20721474826,34272,8,000005000000
20721474829,34272,8,000010000000
20721474829,34272,1,000010000000
20721474832,34272,1,000010000000
20721474832,34272,8,000010000000
20721474835,34272,8,000015000000
20721474835,34272,1,000015000000
20721474838,34272,1,000005000000
20721474838,34272,8,000005000000
20721474841,34272,8,000007500000
20721474841,34272,1,000007500000
20723475626,34272,8,000002500000
20723475626,34272,1,000002500000
20723475629,34272,1,000005000000
20723475629,34272,8,000005000000
20723475632,34272,1,000017500000
20723475632,34272,8,000017500000
20723475635,34272,1,000010000000
20723475635,34272,8,000010000000
20723475638,34272,1,000015000000
20723475638,34272,8,000015000000
20723475641,34272,1,000005000000
20723475641,34272,8,000005000000
20727476028,34272,8,000015000000
20727476028,34272,1,000015000000
20727476029,34272,1,000015000000
20727476029,34272,8,000015000000
20727476034,34272,1,000010000000
20727476034,34272,8,000010000000
20727476035,34272,1,000020000000
20727476035,34272,8,000020000000
20727476038,34272,1,000010000000
20727476038,34272,8,000010000000
20727476041,34272,1,000020000000
20727476041,34272,8,000020000000
20728476426,34272,1,000007500000
20728476426,34272,8,000007500000
20728476429,34272,1,000010000000
20728476429,34272,8,000010000000
20728476432,34272,1,000010000000
20728476432,34272,8,000010000000
20728476435,34272,1,000007500000
20728476435,34272,8,000007500000
20728476438,34272,1,000012500000
20728476438,34272,8,000012500000
20728476441,34272,1,000005000000
20728476441,34272,8,000005000000
20728476827,34272,1,000007500000
20728476827,34272,8,000007500000
20728476829,34272,1,000007500000
20728476829,34272,8,000007500000
20728476832,34272,1,000002500000
20728476832,34272,8,000002500000
20728476835,34272,1,000012500000
20728476835,34272,8,000012500000
20728476838,34272,1,000005000000
20728476838,34272,8,000005000000
20728476841,34272,1,000007500000
20728476841,34272,8,000007500000
20729477228,34272,1,000007500000
20729477228,34272,8,000007500000
20729477229,34272,1,000005000000
20729477229,34272,8,000005000000
20729477232,34272,1,000005000000
20729477232,34272,8,000005000000
20729477235,34272,1,000007500000
20729477235,34272,8,000007500000
20729477238,34272,1,000005000000
20729477238,34272,8,000005000000
20729477241,34272,1,000002500000
20729477241,34272,8,000002500000
20917497334,33190,1,000070000000
20918497728,33190,1,000050000000
20918497735,33214,1,000040000000
20918498133,33190,1,000100000000
20918498138,33190,1,000200000000
20922499735,33190,1,000150000000
20938503332,33190,1,000109000000
21002505736,33190,1,002000000000
21005506132,34239,1,000015000000
21005506138,33190,1,000050000000
21008507735,33214,1,000080000000
21008507736,33393,1,002500000000
21011509334,33134,1,008250000000
21011509334,33156,1,000020000000
21011509341,33112,1,003600000000
21011509341,33123,1,000080000000
21011509341,33145,1,001400000000
21011509341,33156,1,000010000000
21011509341,33189,1,000015000000
21011509341,33236,1,000150000000
21011509341,33247,1,000117000000
21011509341,33258,1,000096000000
21011509341,33349,0,            
21018512131,33214,1,000025000000
21022514538,33214,1,000025000000
21023514926,33190,1,001100000000
21103517838,33112,1,000800000000
21105519426,33112,1,000150000000
21201528535,34239,1,000003000000
21201528538,34239,1,000002500000
21201529041,34239,1,000002500000
21202529432,33269,1,000170000000
21202529438,34192,1,003500000000
21205531241,33190,1,000069000000
21205531241,33236,1,000016000000
21205531741,33214,1,000035000000
21208533635,33214,1,000040000000
21301535832,33190,1,000200000000
21302536238,33190,1,000175000000
21303537832,34170,1,000010000000
21303537838,34170,1,000006000000
21303538238,33418,1,000013500000
21304538641,33178,1,000010000000
21304538641,34170,1,000000500000
21305540229,33112,1,001900000000
21305540229,33247,1,000035000000
21305540229,33258,1,000030000000
21305540229,33269,1,000040000000
21305540238,33190,1,000600000000
21305540238,33236,1,000015000000
21305540238,34170,1,000013000000
21305541031,34192,1,005000000000
21305541034,33190,1,000800000000
21306541427,34160,1,001000000000
21307542241,33190,1,001800000000
21308543841,34127,1,000300000000
21308544232,33190,1,000030000000
21308544241,33190,1,000315000000
21309544625,34170,1,000010000000
21309544633,33190,1,001050000000
21309544641,34170,1,000002000000
21401545841,33190,1,000210000000
21402546226,33190,1,000030000000
21402546232,34161,1,000002000000
21402546232,34239,1,000004500000
21402546629,33190,1,001000000000
21402546629,34228,1,000030000000
21402546629,34239,1,000004500000
21402546641,33190,1,000035000000
21404548241,33134,1,004000000000
21404548241,33145,1,006000000000
21404548629,33112,1,000500000000
21404548632,33316,1,003150000000
21404548632,33112,0,            
21404548635,33190,1,000300000000
21404549041,33190,1,000200000000
21404549041,33214,1,000130000000
21405549829,33190,1,000120000000
21405549832,33190,1,000040000000
21405549832,33214,1,000005800000
21405549832,34148,1,000080000000
21405549832,34161,1,000005000000
21405549832,34239,1,000006000000
21405549841,34148,1,000120000000
21405549841,34161,1,000003000000
21405549841,34239,1,000004000000
21405550229,34148,1,000045000000
21405550229,34161,1,000003000000
21405550229,34239,1,000003500000
21405550235,34148,1,000070000000
21405550235,34161,1,000002000000
21405550238,33214,1,000028000000
21406550629,34148,1,000070000000
21406550629,34161,1,000002000000
21406550632,34161,1,000004000000
21406550635,34148,1,000120000000
21406550635,34161,1,000004000000
21406550635,34239,1,000006000000
21406550638,34161,1,000004000000
21406550638,34239,1,000004000000
21406550641,34159,1,000150000000
21406550641,34161,1,000003500000
21406551429,34161,1,000003500000
21406551438,33190,1,000120000000
21406551441,33190,1,000025000000
21407551835,34161,1,000003500000
21407551835,34239,1,000004000000
21407552241,33258,1,000170000000
21409553435,33112,1,000800000000
21503556326,33214,1,000035000000
21504557935,34148,1,000400000000
21506559132,33190,1,000260000000
21510562735,33214,1,001200000000
21511563126,33190,1,001000000000
21601564635,33190,1,000100000000
21701573341,33112,1,006450000000
21701573729,33134,1,011800000000
21701573729,33145,0,            
21701574926,33190,1,000300000000
21701574926,33258,1,000090000000
21701574926,34148,0,            
21701574932,33190,1,000170000000
21701574935,33258,1,000035000000
21702575341,33214,8,000048000000
21702575729,33190,1,000140000000
21702575729,34148,0,            
21702576529,33258,1,000063000000
21702576529,34148,0,            
21702576532,33258,1,000057000000
21702576541,33258,1,000061000000
21704578935,34148,1,000290000000
21704578938,33214,1,000007500000
21706580932,33214,1,000007500000
21708582135,34148,1,001500000000
21803585541,33371,1,000050000000
21810591238,33112,1,000120000000
21901591732,33112,1,003000000000
21901591732,33236,1,000030000000
21901591732,33247,1,000010000000
21901591735,33214,1,000600000000
21901592125,34261,1,000000650000
21901592135,34261,1,000042000000
21901592136,33112,1,000320000000
21901592136,33214,1,000100000000
21901592136,33258,1,000070000000
21901592136,34261,1,000002000000
21903592934,33190,1,000280000000
21903592935,33214,1,000035000000
21903593335,33112,1,001000000000
21903594135,33236,1,000013000000
21903594141,34148,1,000567000000
21904594530,33258,1,000100000000
21904594534,33112,1,000634500000
21904594534,33258,1,000120000000
21904594538,33258,1,000170000000
21904594541,33258,1,000100000000
21904595728,33236,1,000005000000
21904595732,34261,1,000050000000
21904595738,34127,1,000050000000
21904595741,33190,1,000100000000
21904595741,33214,1,000070000000
21906596134,34261,1,000016000000
21906596138,34261,1,000010000000
21906596525,34261,1,000000700000
21906596538,33190,1,000600000000
21906596538,34127,1,000015000000
21906596538,34239,1,000003000000
21907596935,33214,1,000015000000
21907596938,33214,1,000020000000
21907596941,33214,1,000400000000
21907597334,33190,1,000150000000
21908597741,33214,1,000125000000
21908598129,34148,1,000600000000
21908598135,34261,1,000120000000
21909598531,34148,1,000500000000
21909598536,34148,1,000780000000
21909598932,33190,8,000080000000
21909598932,33190,1,000030000000
21909598932,34261,1,000009600000
21909598941,34148,1,000150000000
21909599328,33190,1,000200000000
21909599328,33214,1,000230000000
21909599328,34261,1,000100000000
21909599329,33190,1,000800000000
21909599333,33190,1,000510000000
21909599335,33214,1,000017000000
21909599341,33214,1,000035000000
21910599730,33214,1,000020000000
21910599735,33214,1,000017000000
21910599741,33214,1,000012000000
22007607734,33236,1,000030000000
22007607734,33440,1,000050000000
22007607738,33451,1,000100000000
22103611238,33190,1,000700000000
22103611638,33190,1,000900000000
22103612035,33190,1,002000000000
22103612035,33258,1,000064000000
22105614034,33112,1,010000000000
22105614035,33189,1,000200000000
22107616032,33214,1,000078000000
22107616432,33190,1,000500000000
22108617635,33214,1,000160000000
22108618035,33112,1,002000000000
22111619335,33190,1,000700000000
22111619335,34239,1,000004000000
22111619338,34239,1,000010000000
22207627026,33214,1,000047000000
22209628641,33134,1,000450000000
22409647229,34181,1,000500000000
22409647241,33214,1,000120000000
22409647241,34261,1,000030000000
22501649635,33190,1,000430000000
22501650441,33214,1,000032000000
22501651227,33214,1,000070000000
22501651632,33214,1,000070000000
22501653633,33214,1,000025000000
22501654425,33190,1,000100000000
22601655541,33112,1,004500000000
22602657529,34127,1,000500000000
22602657929,33112,1,001500000000
22602657929,34148,0,            
22602657941,33112,1,010000000000
22603659125,33190,1,000200000000
22603659125,33258,1,000082000000
22603659128,33258,1,000040000000
22603659138,33258,1,000095000000
22604662332,34192,1,007600000000
22606664335,33112,1,000800000000
22606664726,33214,1,000040000000
22606664726,34148,1,000270000000
22606664726,34161,1,000015000000
22702665741,33214,1,000040000000
22704666941,33190,1,000950000000
22705667726,34217,1,000003500000
22705667729,33190,1,000200000000
22705668235,33214,1,000036500000
22706669029,33190,1,000250000000
22707670229,33190,1,000150000000
22707670229,34148,0,            
22707670238,33190,1,000220000000
22708671041,33112,1,000700000000
22708671438,33190,1,000010000000
22708671441,33112,1,000300000000
22708671830,33190,1,000180000000
22708671835,33190,1,000300000000
22708671835,34148,1,000300000000
22709672232,33190,1,000150000000
22709672232,34148,0,            
22709672235,33190,1,000050000000
22709672238,34181,1,000022000000
22709672626,33112,1,000300000000
22710673438,33190,1,000100000000
22712674629,33190,1,000060000000
22712674629,34148,0,            
22712675026,33190,1,000700000000
22712675026,33258,1,000099000000
22712675032,33258,1,000100000000
22712675032,34148,0,            
22712675035,33258,1,000100000000
22712675038,33258,1,000099000000
22712675041,33258,1,000120000000
22801677930,33269,1,000800000000
22803680338,34115,1,000050000000
22803680338,34127,1,000100000000
22803680338,34228,1,000050000000
22803680338,34239,1,000005000000
22804681138,33190,1,000200000000
22804681138,33225,1,000050000000
22804681138,34148,1,000500000000
22805683538,34228,1,000020000000
22806684326,33236,1,000004500000
22901688429,34127,1,000050000000
22901688432,33214,8,000035000000
22901688838,33214,8,000037000000
22904692426,33190,1,000300000000
22905694035,33258,1,000073000000
22906694838,33214,1,000016000000
22907696033,33214,1,000047000000
22909696825,34148,1,000035000000
22909696841,33112,1,001500000000
23001701029,33258,1,000120000000
23001701036,33258,1,000060000000
23001701038,33258,1,000100000000
23002702627,33190,1,000070000000
23002703427,33190,1,000200000000
23002703438,33190,1,000450000000
23003705426,34239,1,000002000000
23003705435,34239,1,000002500000
23003705441,34239,1,000002400000
23003705828,34239,1,000002500000
23003705838,34239,1,000002500000
23003707032,33214,1,000130000000
23006709431,33214,1,000028000000
23006709435,33214,1,000028000000
20003386531,34148,0,            
20007391738,34148,0,            
20502442235,34148,0,            
20513450029,34148,0,            
20613461526,34160,0,            
20613461538,34160,0,            
20613461541,34160,0,            
20621461935,34160,0,000000000000
21010508938,34148,0,            
21210534536,34148,0,            
21306541438,34148,0,            
21407551841,33349,0,            
21701572529,34148,0,            
21701573325,34148,0,            
21701573338,34161,0,            
21702576126,34148,0,            
21702576129,34148,0,            
21704578129,34148,0,            
21708582129,34148,0,            
21809589638,34148,0,            
21903592535,34148,0,            
21903594129,34148,0,            
21903594132,34148,0,            
21904595331,34192,0,            
22401640426,34148,0,            
22401640841,34148,0,            
22410648038,34148,0,            
22601655134,34148,0,            
22602657538,33145,0,            
22604661531,34148,0,            
22712674626,34148,0,            
20001384626,33190,1,000090000000
20001384631,33190,1,000050000000
20001384641,33190,1,000050000000
20001385425,33190,1,000163800000
20002386226,33190,1,002000000000
20002386226,34170,1,000030000000
20002386229,33178,1,000020000000
20002386229,34170,1,000000500000
20002386238,34159,1,000017000000
20002386238,34170,1,000001000000
20002386241,34170,1,000001000000
20002386241,34228,1,000070000000
20003387028,33190,1,000130000000
20003387028,33270,1,000100000000
20004387441,34170,1,000000800000
20004387441,34228,1,000070000000
20004387829,34228,1,000030000000
20004387833,33190,1,000275700000
20004387833,33214,1,000500000000
20004387833,34239,1,000002500000
20004387838,34159,1,000250000000
20004387838,34228,1,000040000000
20004387838,34148,0,            
20004387841,34228,1,000020000000
20005389027,33190,1,000200000000
20005389027,34239,1,000002000000
20005389041,34239,1,000030000000
20006389831,34148,1,000600000000
20006389835,34228,1,000750000000
20006389835,34239,1,000002000000
20006389838,34159,1,002600000000
20006389838,34181,1,000600000000
20006389841,34228,1,000350000000
20006389841,34240,1,000010000000
20006390225,33214,1,000300000000
20006390225,34126,1,000100000000
20006390225,34181,1,000050000000
20006390233,34228,1,000120000000
20006390626,33214,1,000045000000
20006390626,34239,1,000018000000
20007391841,34126,1,000018000000
20007391841,34239,1,000010000000
20007392227,34228,1,000030000000
20007392227,34239,1,000004000000
20007392232,33190,1,000389800000
20007392232,34126,1,000015000000
20007392232,34228,1,000020000000
20007392232,34239,1,000005000000
20007392635,33269,1,000030000000
20009393032,34228,1,000250000000
20010393441,33214,1,000015000000
20011394635,33214,1,000040000000
20011395435,33214,1,000016000000
20012395826,33214,1,000030000000
20012395827,33214,8,000010000000
20012395831,33190,1,000024000000
20012395833,33190,1,000120000000
20012395841,33214,1,000070000000
20012396236,34228,1,000040000000
20012396236,34160,0,            
20012396238,33190,1,000080000000
20013397832,34170,1,000003000000
20013397832,34181,1,000100000000
20013397832,34239,1,000004000000
20013397838,33214,1,000017000000
20102398841,33190,1,000120000000
20104399238,33190,1,000035000000
20105400126,33190,1,000150000000
20105400627,33190,1,000045000000
20105400641,33214,1,000190000000
20107401527,33190,1,000120000000
20108401938,33190,1,000055000000
20108402434,33190,1,000150000000
20108402438,33190,1,000180000000
20110403238,33190,1,000150000000
20111403638,33190,1,000280000000
20111403638,33214,1,000065000000
20113404738,33214,1,000045000000
20201406732,33214,1,000110000000
20202407529,33190,1,000800000000
20202407538,33190,1,000150000000
20207409926,33190,1,000400000000
20210410732,33190,1,001000000000
20214411541,33190,1,000025000000
20218412741,33214,1,000070000000
20219413541,34170,1,000050000000
20223415129,33214,1,000070000000
20223415138,33190,1,000620000000
20225415532,33112,1,004500000000
20225415535,34192,1,001270000000
20225415932,33190,1,000800000000
20302417127,34148,1,000120000000
20302417133,33190,1,000200000000
