,Address,total_cost
109,10001002017,17630164.0
110,10001002020,136132164.0
111,10001002021,88842164.0
112,10001002026,177837552.0
113,10001002029,38999164.0
114,10001002217,111375940.0
115,10001002218,97827552.0
116,10001002220,161732940.0
117,10001002223,70417000.0
118,10001002226,581930000.0
119,10001002229,134602000.0
120,10001002314,289981000.0
121,10001002317,236992552.0
122,10001002320,208339552.0
123,10001002323,191812000.0
124,10001002326,248010552.0
125,10001002329,98393164.0
126,10001002413,121128000.0
127,10001002414,42688164.0
128,10001002419,309146000.0
129,10001002424,120660164.0
130,10001002426,148386000.0
131,10001002429,242243000.0
132,10001002517,43803776.0
133,10001002518,180616000.0
134,10001002520,54574552.0
135,10001002523,204206000.0
136,10001002526,158774000.0
137,10001002529,167255000.0
138,10001002613,52324552.0
139,10001002617,109074000.0
140,10001002620,92680940.0
141,10001002621,225946940.0
142,10001002626,46624388.0
143,10001002629,138210552.0
144,10001002713,372591000.0
145,10001002715,196607164.0
146,10001002720,87215164.0
147,10001002723,160328776.0
148,10001002726,273075000.0
149,10001002729,88397000.0
150,10002002816,253392000.0
151,10002002820,81560000.0
152,10002002824,96338000.0
153,10002002826,75692000.0
154,10002002829,165060000.0
155,10002002914,375535000.0
156,10002002915,24395000.0
157,10002002922,291721552.0
158,10002002926,44923000.0
159,10002002929,183050000.0
160,10002003014,136366000.0
161,10002003017,60423164.0
162,10002003020,210818000.0
163,10002003022,74905000.0
164,10002003026,79110000.0
165,10002003029,135447500.0
166,10003003115,316359000.0
167,10003003118,118835000.0
168,10003003123,176074600.0
169,10003003124,184504000.0
170,10003003126,79075000.0
171,10003003129,275090000.0
172,10003003218,73810000.0
173,10003003219,45902552.0
174,10003003223,125063600.0
175,10003003226,160771000.0
176,10003003229,167027500.0
177,10003003315,214779000.0
178,10003003318,364885000.0
179,10003003321,335981000.0
180,10003003322,93233000.0
181,10003003326,363731558.0
182,10003003329,169630000.0
183,10003003515,20796000.0
184,10003003516,124077000.0
185,10003003521,233840000.0
186,10003003524,217200000.0
187,10003003526,102033000.0
188,10003003529,1080247000.0
189,10004003617,56022000.0
190,10004003622,107400000.0
191,10004003624,345400000.0
192,10004003626,371637000.0
193,10004003629,50367000.0
194,10004003814,85677164.0
195,10004003817,75690000.0
196,10004003821,55076000.0
197,10004003823,21915000.0
198,10004003826,92197000.0
199,10004003829,137567552.0
200,10004003914,153994000.0
201,10004003918,52214000.0
202,10004003922,51700000.0
203,10004003923,82122000.0
204,10004003926,126120000.0
205,10004003929,79485000.0
206,10004004013,31495000.0
207,10004004014,41380000.0
208,10004004020,159255000.0
209,10004004024,340881000.0
210,10004004026,97000000.0
211,10004004029,35335000.0
212,10004004115,126139000.0
213,10004004118,80071684.0
214,10004004119,42352000.0
215,10004004121,166164000.0
216,10004004126,98240500.0
217,10004004129,87999000.0
218,10004004216,115025000.0
219,10004004217,49185000.0
220,10004004220,46340500.0
221,10004004223,308764000.0
222,10004004226,113725000.0
223,10004004229,261671000.0
224,10004004317,101866000.0
225,10004004318,101332000.0
226,10004004321,42049000.0
227,10004004323,146350000.0
228,10004004326,284705000.0
229,10004004329,25477000.0
230,10004004413,130635000.0
231,10004004414,153920000.0
232,10004004421,63905000.0
233,10004004424,31640000.0
234,10004004426,168868000.0
235,10004004429,443654000.0
236,10004004513,373400000.0
237,10004004514,126652000.0
238,10004004522,164795000.0
239,10004004524,1331746000.0
240,10004004526,333180000.0
241,10004004529,385560000.0
242,10005004617,188512000.0
243,10005004618,79412000.0
244,10005004619,136430000.0
245,10005004623,43960000.0
246,10005004626,115884998.0
247,10005004629,5030039000.0
248,10005004716,286473000.0
249,10005004717,484040000.0
250,10005004719,51660000.0
251,10005004726,370064000.0
252,10005004729,399140000.0
253,10005004817,64525000.0
254,10005004818,1066380000.0
255,10005004819,120610000.0
256,10005004824,227568000.0
257,10005004826,145076552.0
258,10005004829,6819379000.0
259,10005005013,93382000.0
260,10005005015,25528000.0
261,10005005020,288990000.0
262,10005005021,634872000.0
263,10005005026,35276000.0
264,10005005029,43005000.0
265,10005005114,25807000.0
266,10005005118,163513000.0
267,10005005119,236705000.0
268,10005005124,212292000.0
269,10005005126,159630000.0
270,10005005129,4508417000.0
271,10005005215,140055000.0
272,10005005216,53500000.0
273,10005005220,65670000.0
274,10005005221,283659000.0
275,10005005226,166962000.0
276,10005005229,2794223000.0
277,10005005315,131715000.0
278,10005005317,216510000.0
279,10005005320,103100000.0
280,10005005323,99750000.0
281,10005005326,303652000.0
282,10005005329,98098000.0
283,10006005413,41198164.0
284,10006005414,277884999.0
285,10006005422,163503000.0
286,10006005423,120406000.0
287,10006005426,100557000.0
288,10006005429,273391000.0
289,10006005515,274010000.0
290,10006005517,213070000.0
291,10006005522,183602000.0
292,10006005523,63654000.0
293,10006005526,172723000.0
294,10006005529,321033000.0
295,10006005615,143245000.0
296,10006005617,725499000.0
297,10006005620,159785000.0
298,10006005622,116160000.0
299,10006005626,214106000.0
300,10006005629,88655000.0
301,10006005716,295646000.0
302,10006005718,192187000.0
303,10006005722,16990000.0
304,10006005723,17830000.0
305,10006005726,23840000.0
306,10006005729,305805000.0
307,10006005816,347977000.0
308,10006005817,324970000.0
309,10006005819,266805000.0
310,10006005820,473800000.0
311,10006005826,36340000.0
312,10006005829,457147000.0
313,10006005917,32936000.0
314,10006005918,52134000.0
315,10006005920,246470000.0
316,10006005924,273920000.0
317,10006005926,968818000.0
318,10006005929,142620999.0
319,10006006016,171841000.0
320,10006006017,54321000.0
321,10006006020,48450000.0
322,10006006023,26640000.0
323,10006006026,98767000.0
324,10006006029,353014999.0
325,10006006116,189341000.0
326,10006006118,217014000.0
327,10006006122,376545000.0
328,10006006124,472052000.0
329,10006006126,310540000.0
330,10006006129,66137288.0
331,10006006213,145060000.0
332,10006006216,422080000.0
333,10006006220,669840000.0
334,10006006221,45710000.0
335,10006006226,253063000.0
336,10006006229,283220000.0
337,10006006314,311825000.0
338,10006006315,133380000.0
339,10006006323,315730000.0
340,10006006324,32052000.0
341,10006006326,400520000.0
342,10006006329,56106000.0
343,10006006413,304730000.0
344,10006006416,65637000.0
345,10006006419,229991000.0
346,10006006423,195769000.0
347,10006006426,48188000.0
348,10006006429,113749000.0
349,10006006613,104725552.0
350,10006006617,143915000.0
351,10006006621,37250000.0
352,10006006622,27410000.0
353,10006006626,169188000.0
354,10006006629,40275000.0
355,10006006714,366946000.0
356,10006006718,23155000.0
357,10006006722,144334000.0
358,10006006723,49345000.0
359,10006006726,327630000.0
360,10006006729,182440000.0
361,10006006813,110716164.0
362,10006006816,63805000.0
363,10006006820,390528000.0
364,10006006823,476420000.0
365,10006006826,83037000.0
366,10006006829,139220000.0
367,10006006914,242907500.0
368,10006006917,97980832.0
369,10006006920,215253000.0
370,10006006922,658903288.0
371,10006006926,373359999.0
372,10006006929,82915000.0
373,10006007015,128034000.0
374,10006007017,123952000.0
375,10006007019,108401000.0
376,10006007020,48352000.0
377,10006007026,132091000.0
378,10006007029,60005000.0
379,10007007113,110200164.0
380,10007007114,117040000.0
381,10007007122,37660000.0
382,10007007124,181651000.0
383,10007007126,80622000.0
384,10007007129,28935776.0
385,10007007215,71015000.0
386,10007007217,28462164.0
387,10007007219,98421000.0
388,10007007221,24760000.0
389,10007007226,35428500.0
390,10007007229,512260000.0
391,10007007315,70079000.0
392,10007007316,110650000.0
393,10007007320,13422552.0
394,10007007323,63102552.0
395,10007007326,107318776.0
396,10007007329,50933000.0
397,10007007516,84138000.0
398,10007007517,20809000.0
399,10007007522,25795000.0
400,10007007523,193362000.0
401,10007007526,106638000.0
402,10007007529,38950000.0
403,10007007614,1119883000.0
404,10007007618,377370000.0
405,10007007621,135740000.0
406,10007007623,423530000.0
407,10007007626,673830000.0
408,10007007717,265546309.0
409,10007007718,107205000.0
410,10007007723,68369000.0
411,10007007724,96196000.0
412,10007007726,248187000.0
413,10007007729,27210000.0
414,10007007816,651915000.0
415,10007007818,73688000.0
416,10007007820,108820000.0
417,10007007823,221870000.0
418,10007007826,3286132000.0
419,10007007829,348901999.0
420,10007007916,115912000.0
421,10007007917,53918052.0
422,10007007920,27613164.0
423,10007007922,179528164.0
424,10007007926,30628776.0
425,10007007929,175953000.0
426,10009008015,205417000.0
427,10009008016,123490000.0
428,10009008019,185970000.0
429,10009008020,210942000.0
430,10009008026,991920000.0
431,10009008029,377535000.0
432,10009008113,109834000.0
433,10009008118,110433000.0
434,10009008122,165179000.0
435,10009008123,294450000.0
436,10009008126,97380000.0
437,10009008129,212965000.0
438,10009008217,120125000.0
439,10009008218,179700000.0
440,10009008222,49422552.0
441,10009008224,54130000.0
442,10009008226,114735000.0
443,10009008229,96347000.0
444,10009008316,44110000.0
445,10009008317,2038330000.0
446,10009008320,33584000.0
447,10009008323,45538000.0
448,10009008326,154573000.0
449,10009008329,18488000.0
450,10009008417,143801000.0
451,10009008418,466020000.0
452,10009008420,68330000.0
453,10009008423,144012000.0
454,10009008426,27340000.0
455,10009008429,135048000.0
456,10009008517,169912000.0
457,10009008518,154371000.0
458,10009008521,92878000.0
459,10009008524,28020000.0
460,10009008526,110170000.0
461,10009008529,160445000.0
462,10009008613,247495500.0
463,10009008616,81605288.0
464,10009008620,144790000.0
465,10009008623,65100776.0
466,10009008626,235218750.0
467,10009008629,206156500.0
468,10009008714,142878000.0
469,10009008717,106997000.0
470,10009008720,246173000.0
471,10009008723,228926000.0
472,10009008726,177065000.0
473,10009008729,101250000.0
474,10010008814,31600000.0
475,10010008817,23665000.0
476,10010008820,121650000.0
477,10010008823,136830000.0
478,10010008826,92030000.0
479,10010008829,25571000.0
480,10010008915,105054000.0
481,10010008917,92278000.0
482,10010008922,70264000.0
483,10010008923,220527000.0
484,10010008926,133114998.0
485,10010008929,14868000.0
486,10010009016,261806000.0
487,10010009017,47425000.0
488,10010009022,198177000.0
489,10010009023,1159955000.0
490,10010009026,222905000.0
491,10010009029,304875000.0
492,10010009113,110750000.0
493,10010009117,243610000.0
494,10010009119,75792000.0
495,10010009120,126076000.0
496,10010009126,141050000.0
497,10010009129,350259998.0
498,10010009214,31688776.0
499,10010009218,53325000.0
500,10010009220,182110000.0
501,10010009222,98390000.0
502,10010009226,363050000.0
503,10010009229,54330000.0
504,10010009313,36931940.0
505,10010009318,128550000.0
506,10010009322,53525000.0
507,10010009323,22725000.0
508,10010009326,75664000.0
509,10010009329,41412000.0
510,10010009413,139650000.0
511,10010009414,35835000.0
512,10010009422,57894000.0
513,10010009423,138113000.0
514,10010009426,155990000.0
515,10010009429,174330000.0
516,10011009515,100257000.0
517,10011009517,187764999.0
518,10011009520,205843000.0
519,10011009521,32997000.0
520,10011009526,44734552.0
521,10011009529,57667000.0
522,10011009614,338922000.0
523,10011009619,102670000.0
524,10011009623,510691000.0
525,10011009626,309084000.0
526,10011009629,54687552.0
527,10011009714,30911164.0
528,10011009718,35723164.0
529,10011009720,12264276.0
530,10011009723,55048552.0
531,10011009726,68807552.0
532,10011009729,24663776.0
533,10011009813,9394776.0
534,10011009814,108650552.0
535,10011009820,51310940.0
536,10011009823,21681940.0
537,10011009826,234346164.0
538,10011009829,18054776.0
539,10011009913,35553552.0
540,10011009914,57870000.0
541,10011009919,14063164.0
542,10011009922,417774000.0
543,10011009926,37826776.0
544,10011009929,71294388.0
545,10012010015,174635000.0
546,10012010017,118990000.0
547,10012010020,77615000.0
548,10012010023,75935000.0
549,10012010026,152996000.0
550,10012010029,490115000.0
551,10012010114,1154159776.0
552,10012010115,416155000.0
553,10012010120,159433776.0
554,10012010123,106433164.0
555,10012010126,32579940.0
556,10012010129,160048164.0
557,10012010216,127328164.0
558,10012010217,152359000.0
559,10012010221,316974000.0
560,10012010223,132680000.0
561,10012010226,28098164.0
562,10012010229,44202552.0
563,10012010314,73261940.0
564,10012010316,106826000.0
565,10012010319,48986940.0
566,10012010323,186100000.0
567,10012010326,281169000.0
568,10012010329,223985000.0
569,10013010415,114324552.0
570,10013010417,42473600.0
571,10013010419,95555000.0
572,10013010420,184282000.0
573,10013010426,128400000.0
574,10013010429,108571000.0
575,10013010615,40943164.0
576,10013010616,60592000.0
577,10013010620,74905552.0
578,10013010623,19460552.0
579,10013010626,32895164.0
580,10013010629,53584164.0
581,10013010713,16622552.0
582,10013010714,27768164.0
583,10013010720,21480000.0
584,10013010721,134360716.0
585,10013010726,33347552.0
586,10013010729,86145164.0
587,10101010813,220255000.0
588,10101010818,232120900.0
589,10101010822,69000000.0
590,10101010826,93962000.0
591,10101010914,48204300.0
592,10101010916,72730800.0
593,10101010923,17891000.0
594,10101010924,108543000.0
595,10101010926,429395200.0
596,10101010929,307146000.0
597,10101011015,49711000.0
598,10101011016,194170000.0
599,10101011019,148390000.0
600,10101011020,44596500.0
601,10101011026,132411500.0
602,10101011029,37550500.0
603,10101011115,36472200.0
604,10101011117,175020700.0
605,10101011119,58335000.0
606,10101011120,73471000.0
607,10101011126,340840000.0
608,10101011129,231247000.0
609,10101011216,84738000.0
610,10101011218,22263000.0
611,10101011219,155310200.0
612,10101011220,416242700.0
613,10101011226,14796000.0
614,10101011315,248861000.0
615,10101011318,74934000.0
616,10101011321,378667500.0
617,10101011322,42155000.0
618,10101011326,21869100.0
619,10101011329,10555000.0
620,10101011416,112960000.0
621,10101011418,171032000.0
622,10101011420,127704000.0
623,10101011424,91643000.0
624,10101011426,90025500.0
625,10101011429,165193000.0
626,10101011515,35402700.0
627,10101011516,58205500.0
628,10101011520,105539000.0
629,10101011523,13943500.0
630,10101011526,27567500.0
631,10101011529,31018000.0
632,10101011614,10959888.0
633,10101011617,9980388.0
634,10101011620,300094500.0
635,10101011623,119150500.0
636,10101011626,6080000.0
637,10101011629,78629276.0
638,10102011716,257189500.0
639,10102011717,196959000.0
640,10102011721,122979900.0
641,10102011722,74034000.0
642,10102011726,51009000.0
643,10102011729,131916500.0
644,10102011814,14000000.0
645,10102011818,210390500.0
646,10102011819,238104500.0
647,10102011914,50211000.0
648,10102011920,254145800.0
649,10102011923,600521500.0
650,10102011929,50896700.0
651,10102012018,42816200.0
652,10102012020,100373460.0
653,10102012021,63995500.0
654,10102012116,55765200.0
655,10102012118,19876600.0
656,10102012120,167270000.0
657,10102012123,174014500.0
658,10102012126,120830000.0
659,10102012129,133711143.0
660,10102012215,46922500.0
661,10102012216,28907500.0
662,10102012220,337280500.0
663,10102012224,294752000.0
664,10102012226,159391000.0
665,10102012229,42152000.0
666,10102012314,90225000.0
667,10102012316,185836200.0
668,10102012319,433951350.0
669,10102012320,16810000.0
670,10102012326,86362000.0
671,10102012329,57806500.0
672,10102012416,63445000.0
673,10102012418,291707400.0
674,10102012420,72833000.0
675,10102012422,276660800.0
676,10102012514,180969500.0
677,10102012518,79940500.0
678,10102012523,31919000.0
679,10102012524,128867000.0
680,10102012526,22059800.0
681,10102012529,28694200.0
682,10103012613,136320820.0
683,10103012617,159877000.0
684,10103012620,452848500.0
685,10103012623,270381000.0
686,10103012626,131421000.0
687,10103012714,163427000.0
688,10103012717,197457000.0
689,10103012723,70258000.0
690,10103012724,74642000.0
691,10103012729,288324800.0
692,10103012813,99777500.0
693,10103012814,110458000.0
694,10103012823,291074150.0
695,10103012826,268137600.0
696,10103012829,435782750.0
697,10103012914,80998400.0
698,10103012917,13381000.0
699,10103012919,8000000.0
700,10103012920,103895072.0
701,10103012926,24826000.0
702,10103012929,279137040.0
703,10103013013,11208000.0
704,10103013017,73569500.0
705,10103013021,606489000.0
706,10103013024,425895000.0
707,10103013026,114880700.0
708,10103013114,193755500.0
709,10103013120,544009000.0
710,10103013123,53080200.0
711,10103013126,122824000.0
712,10103013129,20735000.0
713,10103013216,111578200.0
714,10103013218,91495100.0
715,10103013220,102303500.0
716,10103013223,47580500.0
717,10103013226,22638000.0
718,10103013314,14410500.0
719,10103013317,37191500.0
720,10103013319,139525700.0
721,10103013320,16338800.0
722,10103013326,142145000.0
723,10103013329,52818000.0
724,10103013414,108016320.0
725,10103013417,95161000.0
726,10103013419,42283500.0
727,10103013422,39809000.0
728,10103013429,50503700.0
729,10103013515,128307300.0
730,10103013517,91836000.0
731,10103013524,572197450.0
732,10103013526,20354000.0
733,10103013529,224487000.0
734,10103013614,333721250.0
735,10103013617,45503500.0
736,10103013620,219194500.0
737,10103013621,76060200.0
738,10103013626,98754000.0
739,10103013629,25554500.0
740,10103013714,212715000.0
741,10103013717,2746575400.0
742,10103013720,478945600.0
743,10103013722,49707000.0
744,10103013726,127729000.0
745,10103013729,42477000.0
746,10103013813,179264000.0
747,10103013817,66588500.0
748,10103013820,122619000.0
749,10103013821,366139500.0
750,10103013826,43512000.0
751,10104013917,210102000.0
752,10104013922,21571000.0
753,10104013923,44288000.0
754,10104013926,45741200.0
755,10104013929,29750400.0
756,10104014014,63663100.0
757,10104014016,71603800.0
758,10104014020,17570000.0
759,10104014023,40461000.0
760,10104014026,94127500.0
761,10104014029,164344552.0
762,10104014114,300535000.0
763,10104014116,298513500.0
764,10104014123,310174800.0
765,10104014124,112257000.0
766,10104014126,880446000.0
767,10104014129,77898000.0
768,10104014214,190297000.0
769,10104014222,502670000.0
770,10104014223,138273500.0
771,10104014226,775872000.0
772,10104014229,66412000.0
773,10104014314,79613000.0
774,10104014320,122929000.0
775,10104014326,461737000.0
776,10104014329,105695800.0
777,10104014416,140617500.0
778,10104014426,84989552.0
779,10104014514,691957536.0
780,10104014515,128350000.0
781,10104014522,44154625.0
782,10104014523,50267500.0
783,10104014526,12456000.0
784,10104014529,56823500.0
785,10104014613,74363000.0
786,10104014618,45051000.0
787,10104014620,36259500.0
788,10104014621,454310500.0
789,10104014626,35158500.0
790,10104014629,27171500.0
791,10104014714,2298203000.0
792,10104014716,40942000.0
793,10104014723,259872500.0
794,10104014724,47619300.0
795,10104014726,47383500.0
796,10104014729,99821500.0
797,10104014814,126870000.0
798,10104014817,135364888.0
799,10104014820,107704052.0
800,10104014822,55956276.0
801,10104014826,19749952.0
802,10105014916,4610000.0
803,10105014917,16022000.0
804,10105014920,40250000.0
805,10105014921,129256500.0
806,10105014926,28681100.0
807,10105014929,48164500.0
808,10105015016,98353900.0
809,10105015017,152837000.0
810,10105015019,30582500.0
811,10105015021,77582000.0
812,10105015026,39618000.0
813,10105015029,95718000.0
814,10105015113,93969000.0
815,10105015114,187749800.0
816,10105015120,560274000.0
817,10105015123,83317672.0
818,10105015126,50912500.0
819,10105015129,126003200.0
820,10105015214,172621900.0
821,10105015218,54207500.0
822,10105015222,407444000.0
823,10105015224,127914800.0
824,10105015226,65221500.0
825,10105015229,41355500.0
826,10105015314,92688600.0
827,10105015315,606443700.0
828,10105015320,111395000.0
829,10105015324,146537320.0
830,10105015326,696261000.0
831,10105015414,25728000.0
832,10105015417,95191016.0
833,10105015420,104761800.0
834,10105015424,45906100.0
835,10105015426,398017000.0
836,10105015429,92093784.0
837,10105015517,325482000.0
838,10105015520,220874900.0
839,10105015523,122586700.0
840,10105015616,221704500.0
841,10105015620,387535250.0
842,10105015624,381318000.0
843,10105015713,119047000.0
844,10105015715,556780500.0
845,10105015719,575398000.0
846,10105015721,478145000.0
847,10105015729,646744000.0
848,10105015813,52427000.0
849,10105015818,98715000.0
850,10105015822,384434600.0
851,10105015824,138778500.0
852,10105015826,37837750.0
853,10105015829,72468750.0
854,10105015914,38376000.0
855,10105015916,195804000.0
856,10105015919,94546100.0
857,10105015920,26100000.0
858,10105016016,386962500.0
859,10105016020,99339000.0
860,10105016029,49645500.0
861,10105016114,119002400.0
862,10105016118,389719500.0
863,10105016120,65208200.0
864,10105016122,18525000.0
865,10105016126,106841000.0
866,10105016129,222746000.0
867,10105016214,97269000.0
868,10105016215,20568500.0
869,10105016220,121623500.0
870,10105016223,93138000.0
871,10105016226,35940500.0
872,10105016229,11567500.0
873,10105016316,35297100.0
874,10105016317,25618100.0
875,10105016319,190727500.0
876,10105016320,68867000.0
877,10105016326,29786000.0
878,10105016329,309814600.0
879,10105016416,142722500.0
880,10105016419,39350000.0
881,10105016426,52261000.0
882,10105016513,117355000.0
883,10105016515,59603000.0
884,10105016523,24748000.0
885,10105016524,65690500.0
886,10105016526,20150000.0
887,10105016529,38304700.0
888,10105016613,272489650.0
889,10105016618,101551800.0
890,10105016620,406658000.0
891,10105016623,199038000.0
892,10105016626,147205000.0
893,10105016629,633446000.0
894,10105016714,156790700.0
895,10105016717,258193700.0
896,10105016720,263930200.0
897,10105016723,4088791000.0
898,10105016726,85538500.0
899,10105016729,273784500.0
900,10105016816,29021200.0
901,10105016817,86825400.0
902,10105016820,46104500.0
903,10105016823,67218500.0
904,10105016829,380173000.0
905,10105016914,100674000.0
906,10105016917,72140500.0
907,10105016920,199761000.0
908,10105016923,56353000.0
909,10105016926,194475800.0
910,10105016929,129202000.0
911,10105017013,119304500.0
912,10105017016,70249000.0
913,10105017019,63939500.0
914,10105017023,61407900.0
915,10105017026,113448320.0
916,10105017029,56241500.0
917,10105017115,190420500.0
918,10105017117,175909500.0
919,10105017122,155794000.0
920,10105017123,337626500.0
921,10105017126,8932453800.0
922,10105017214,44777552.0
923,10105017216,40011000.0
924,10105017219,90055600.0
925,10105017226,61152000.0
926,10105017229,167381500.0
927,10105017313,63567800.0
928,10105017315,129799500.0
929,10105017320,94665000.0
930,10105017323,12995000.0
931,10105017326,126846569.0
932,10105017329,49525000.0
933,10105017416,134160200.0
934,10105017418,194988000.0
935,10105017420,177595500.0
936,10105017423,16627500.0
937,10105017426,210886000.0
938,10105017514,156360500.0
939,10105017517,248281500.0
940,10105017519,59372000.0
941,10105017522,127665500.0
942,10105017526,115290950.0
943,10105017529,17772000.0
944,10105017613,73468500.0
945,10105017614,254103400.0
946,10105017623,591544872.0
947,10105017626,58961008.0
948,10105017629,151225750.0
949,10105017713,107417500.0
950,10105017715,127845500.0
951,10105017719,99525500.0
952,10105017720,232526500.0
953,10105017726,83887500.0
954,10105017729,307101000.0
955,10105017816,235634320.0
956,10105017817,153161500.0
957,10105017819,47286300.0
958,10105017822,19725300.0
959,10105017826,110664800.0
960,10105017829,47217500.0
961,10105017917,269215700.0
962,10105017918,146378300.0
963,10105017920,175090000.0
964,10105017923,101405000.0
965,10105017926,111611000.0
966,10106018014,231942000.0
967,10106018017,72407500.0
968,10106018020,40264000.0
969,10106018023,77346500.0
970,10106018029,12327000.0
971,10106018113,18239000.0
972,10106018114,18030000.0
973,10106018119,268494200.0
974,10106018124,84787000.0
975,10106018126,42657000.0
976,10106018129,1407922000.0
977,10106018214,22670000.0
978,10106018216,337980000.0
979,10106018221,13123500.0
980,10106018224,6000000.0
981,10106018226,166626500.0
982,10106018229,241684320.0
983,10106018314,52759300.0
984,10106018315,166656800.0
985,10106018320,148292000.0
986,10106018323,25741000.0
987,10106018326,99441000.0
988,10106018329,232169000.0
989,10106018413,115095000.0
990,10106018415,209958665.0
991,10106018419,26937000.0
992,10106018420,90290588.0
993,10106018426,121030927.0
994,10106018429,69550625.0
995,10106018514,126964800.0
996,10106018518,74413000.0
997,10106018520,23491000.0
998,10106018523,116944000.0
999,10106018526,35708000.0
1000,10106018529,173638000.0
1001,10106018615,14508000.0
1002,10106018616,134678000.0
1003,10106018619,122176500.0
1004,10106018620,118493820.0
1005,10106018626,10000000.0
1006,10106018629,21881500.0
1007,10106018714,10472500.0
1008,10106018715,12576000.0
1009,10106018721,99285000.0
1010,10106018723,46211500.0
1011,10106018726,122506500.0
1012,10106018729,162114000.0
1013,10107018813,6769388.0
1014,10107018815,31274000.0
1015,10107018819,6000000.0
1016,10107018823,39737300.0
1017,10107018826,90749500.0
1018,10107018829,48673164.0
1019,10107018916,148186000.0
1020,10107018919,219922000.0
1021,10107018921,47367000.0
1022,10107018926,171540000.0
1023,10107018929,180136000.0
1024,10107019015,438940000.0
1025,10107019017,1352482000.0
1026,10107019022,43931700.0
1027,10107019023,400882900.0
1028,10107019026,152374000.0
1029,10107019029,234963000.0
1030,10107019114,91629900.0
1031,10107019115,72448000.0
1032,10107019120,509266000.0
1033,10107019123,376402000.0
1034,10107019126,341583500.0
1035,10107019129,557199000.0
1036,10107019223,70239500.0
1037,10107019224,60133336.0
1038,10107019313,80524552.0
1039,10107019314,106921000.0
1040,10107019321,156136400.0
1041,10107019322,152726000.0
1042,10107019326,43592625.0
1043,10107019413,225652000.0
1044,10107019414,146027000.0
1045,10107019420,292276000.0
1046,10107019423,220168000.0
1047,10107019426,14102500.0
1048,10107019429,135423000.0
1049,10107019513,64420000.0
1050,10107019518,193328800.0
1051,10107019520,28988000.0
1052,10107019523,184708500.0
1053,10107019526,320439000.0
1054,10107019529,59566000.0
1055,10107019614,141138000.0
1056,10107019615,259786500.0
1057,10107019620,179949000.0
1058,10107019623,358065000.0
1059,10107019626,170169000.0
1060,10107019629,347978000.0
1061,10107019714,157129500.0
1062,10107019717,178558400.0
1063,10107019719,207189000.0
1064,10107019723,367858000.0
1065,10107019726,55958600.0
1066,10107019729,587853500.0
1067,10108019813,83824500.0
