Address,total_income
10006005622,240270000.0
10006005626,31490000.0
10006005629,39070000.0
10006005716,49360000.0
10006005718,49360000.0
10006005722,33240000.0
10006005723,212440000.0
10006005726,190760000.0
10006005729,30160000.0
10006005816,959680000.0
10006005817,40140000.0
10006005819,49560000.0
10006005820,16380000.0
10006005826,61090000.0
10006005829,49680000.0
10006005917,34780000.0
10006005918,86020000.0
10006005920,34130000.0
10006005924,277300000.0
10006005926,41040000.0
10006005929,34880000.0
10006006016,29670000.0
10006006017,341670000.0
10006006020,366640000.0
10006006023,129490000.0
10006006026,382800000.0
10006006029,346940000.0
10006006116,50380000.0
10006006118,547530000.0
10006006122,396010000.0
10006006124,460150000.0
10006006126,21840000.0
10006006129,310090000.0
10006006213,494210000.0
10006006216,598210000.0
10006006220,23230000.0
10006006221,320770000.0
10006006226,678290000.0
10006006229,717730000.0
10006006314,22840000.0
10006006315,30520000.0
10006006323,331280000.0
10006006324,26380000.0
10006006326,515280000.0
10006006329,274660000.0
10006006413,140000000.0
10006006416,177000000.0
10006006419,223790000.0
10006006423,57270000.0
10006006426,342370000.0
10006006429,270310000.0
10006006613,50380000.0
10006006617,367460000.0
10006006621,475420000.0
10006006622,315520000.0
10006006626,21840000.0
10006006629,456280000.0
10006006714,59450000.0
10006006718,119490000.0
10006006722,29390000.0
10006006723,193910000.0
10006006726,16380000.0
10006006729,112380000.0
10006006813,890380000.0
10006006816,216070000.0
10006006820,393840000.0
10006006823,432120000.0
10006006826,214070000.0
10006006829,221920000.0
10006006914,227070000.0
10006006917,252970000.0
10006006920,1269500000.0
10006006922,751490000.0
10006006926,529820000.0
10006006929,295720000.0
10006007015,450850000.0
10006007017,410960000.0
10006007019,661520000.0
10006007020,504520000.0
10006007026,30440000.0
10006007029,404070000.0
10007007113,277865000.0
10007007114,169680000.0
10007007122,400480000.0
10007007124,246060000.0
10007007126,525840000.0
10007007129,61520000.0
10007007215,642920000.0
10007007217,230380000.0
10007007219,28380000.0
10007007221,46380000.0
10007007226,236170000.0
10007007229,343340000.0
10007007315,217790000.0
10007007316,31140000.0
10007007320,36620000.0
10007007323,146380000.0
10007007326,39700000.0
10007007329,408580000.0
10007007516,226530000.0
10007007517,83530000.0
10007007522,291390000.0
10007007523,123730001.0
10007007526,26230000.0
10007007529,177680000.0
10007007614,572290000.0
10007007618,220690000.0
10007007621,26380000.0
10007007623,28690000.0
10007007626,0.0
10007007717,0.0
10007007718,31840000.0
10007007723,106460000.0
10007007724,671300000.0
10007007726,561840000.0
10007007729,296380000.0
10007007816,30790000.0
10007007818,665290000.0
10007007820,349130000.0
10007007823,717990000.0
10007007826,1002250000.0
10007007829,722750000.0
10007007916,51320000.0
10007007917,65840000.0
10007007920,49840000.0
10007007922,24280000.0
10007007926,43420000.0
10007007929,64380000.0
10009008015,580490000.0
10009008016,311630000.0
10009008019,112100000.0
10009008020,48510000.0
10009008026,145490000.0
10009008029,469920000.0
10009008113,295140000.0
10009008118,288000000.0
10009008122,372000000.0
10009008123,395560000.0
10009008126,200000000.0
10009008129,400880000.0
10009008217,613950000.0
10009008218,46490000.0
10009008222,40830000.0
10009008224,172970000.0
10009008226,539840000.0
10009008229,404570000.0
10009008316,510850000.0
10009008317,49360000.0
10009008320,226580000.0
10009008323,0.0
10009008326,506380000.0
10009008329,30160000.0
10009008417,204480000.0
10009008418,574500000.0
10009008420,498480000.0
10009008423,402480000.0
10009008426,274040000.0
10009008429,40580000.0
10009008517,152160000.0
10009008518,247920000.0
10009008521,121840000.0
10009008524,207220000.0
10009008526,132170000.0
10009008529,33440000.0
10009008613,733220000.0
10009008616,0.0
10009008620,0.0
10009008623,0.0
10009008626,0.0
10009008629,32040000.0
10009008714,347530000.0
10009008717,244770000.0
10009008720,518730000.0
10009008723,180090000.0
10009008726,504250000.0
10009008729,42190000.0
10010008814,246130000.0
10010008817,35730000.0
10010008820,242130000.0
10010008823,49210000.0
10010008826,442280000.0
10010008829,115440000.0
10010008915,43880000.0
10010008917,363880000.0
10010008922,528320000.0
10010008923,56150000.0
10010008926,37380000.0
10010008929,29670000.0
10010009016,41530000.0
10010009017,297420000.0
10010009022,39830000.0
10010009023,438790000.0
10010009026,248290000.0
10010009029,408290000.0
10010009113,380820000.0
10010009117,882940000.0
10010009119,467280000.0
10010009120,40840000.0
10010009126,558820000.0
10010009129,689740000.0
10010009214,30830000.0
10010009218,198830000.0
10010009220,2151480000.0
10010009222,394450000.0
10010009226,59370000.0
10010009229,282470000.0
10010009313,53300000.0
10010009318,289380000.0
10010009322,340380000.0
10010009323,165180000.0
10010009326,400165000.0
10010009329,411280000.0
10010009413,332570000.0
10010009414,337250000.0
10010009422,450380000.0
10010009423,341590000.0
10010009426,63810000.0
10010009429,587390000.0
10011009515,50560000.0
10011009517,223070000.0
10011009520,468510000.0
10011009521,287420000.0
10011009526,307160000.0
10011009529,202140000.0
10011009614,51280000.0
10011009619,571120000.0
10011009623,717710000.0
10011009626,59100000.0
10011009629,63680000.0
10011009714,180000000.0
10011009718,125380000.0
10011009720,27220000.0
10011009723,43760000.0
10011009726,262160000.0
10011009729,31720000.0
10011009813,52155000.0
10011009814,189640000.0
10011009820,199050000.0
10011009823,220050000.0
10011009826,97630000.0
10011009829,29670000.0
10011009913,234190000.0
10011009914,206440000.0
10011009919,127190000.0
10011009922,25240000.0
10011009926,59270000.0
10011009929,208060000.0
10012010015,70900000.0
10012010017,54790000.0
10012010020,91840000.0
10012010023,153080000.0
10012010026,810490000.0
10012010029,54070000.0
10012010114,243480000.0
10012010115,292080000.0
10012010120,320920000.0
10012010123,1407380000.0
10012010126,71300000.0
10012010129,182880000.0
10012010216,752730000.0
10012010217,47990000.0
10012010221,45490000.0
10012010223,63130000.0
10012010226,700000.0
10012010229,422790000.0
10012010314,74800000.0
10012010316,411380000.0
10012010319,59800000.0
10012010323,29740000.0
10012010326,577780000.0
10012010329,297340000.0
10013010415,56390000.0
10013010417,102525000.0
10013010419,53950000.0
10013010420,164390000.0
10013010426,455420000.0
10013010429,600030000.0
10013010615,183280000.0
10013010616,16380000.0
10013010620,407710000.0
10013010623,35840000.0
10013010626,18880000.0
10013010629,182280000.0
10013010713,74970000.0
10013010714,26030000.0
10013010720,276000000.0
10013010721,288270000.0
10013010726,45790000.0
10013010729,154930000.0
10101010813,754920000.0
10101010818,688380000.0
10101010822,320210000.0
10101010826,241640000.0
10101010914,553250000.0
10101010916,260920000.0
10101010923,106130000.0
10101010924,807670000.0
10101010926,267970000.0
10101010929,41070000.0
10101011015,450160000.0
10101011016,445480000.0
10101011019,864850000.0
10101011020,209560000.0
10101011026,374160000.0
10101011029,416110000.0
10101011115,95490000.0
10101011117,470030000.0
10101011119,471090000.0
10101011120,44540000.0
10101011126,436450000.0
10101011129,1000490000.0
10101011216,461100000.0
10101011218,66660000.0
10101011219,354600000.0
10101011220,31840000.0
10101011226,18760000.0
10101011315,55050000.0
10101011318,38100000.0
10101011321,47510000.0
10101011322,79460000.0
10101011326,187800000.0
10101011329,20220000.0
10101011416,860000000.0
10101011418,48190000.0
10101011420,284310000.0
10101011424,57230000.0
10101011426,999840000.0
10101011429,1086090000.0
10101011515,402480000.0
10101011516,59680000.0
10101011520,639000000.0
10101011523,14060000.0
10101011526,80330000.0
10101011529,287630000.0
10101011614,29510000.0
10101011617,28310000.0
10101011620,1101880000.0
10101011623,461300000.0
10101011626,0.0
10101011629,36040000.0
10102011716,124780000.0
10102011717,413740000.0
10102011721,58990000.0
10102011722,351170000.0
10102011726,118830000.0
10102011729,320220000.0
10102011814,30060000.0
10102011818,316840000.0
10102011819,781380000.0
10102011914,481090000.0
10102011920,34150000.0
10102011923,1081470000.0
10102011929,411690000.0
10102012018,238920000.0
10102012020,286050000.0
10102012021,62440000.0
10102012116,209070000.0
10102012118,213810000.0
10102012120,479840000.0
10102012123,635230000.0
10102012126,582810000.0
10102012129,381160000.0
10102012215,126560000.0
10102012216,169560000.0
10102012220,825050000.0
10102012224,89620000.0
10102012226,565160000.0
10102012229,30850000.0
10102012314,605830000.0
10102012316,762830000.0
10102012319,2300000000.0
10102012320,25070000.0
10102012326,622920000.0
10102012329,330030000.0
10102012416,246760000.0
10102012418,225020000.0
10102012420,298920000.0
10102012422,668920000.0
10102012514,484370000.0
10102012518,290760000.0
10102012523,38100000.0
10102012524,31140000.0
10102012526,140100000.0
10102012529,183800000.0
10103012613,148000000.0
10103012617,982920000.0
10103012620,0.0
10103012623,684060000.0
10103012626,287730000.0
10103012714,80140000.0
10103012717,994380000.0
10103012723,338880000.0
10103012724,492060000.0
10103012729,831000000.0
10103012813,488310000.0
10103012814,520130000.0
10103012823,7000000.0
10103012826,730000000.0
10103012829,1747920000.0
10103012914,360280000.0
10103012917,40960000.0
10103012919,10960000.0
10103012920,394480000.0
10103012926,110410000.0
10103012929,593130000.0
10103013013,13060000.0
10103013017,5460000.0
10103013021,798740000.0
10103013024,1848000000.0
10103013026,499180000.0
10103013114,567060000.0
10103013120,1243690000.0
10103013123,30130000.0
10103013126,425040000.0
10103013129,107910000.0
10103013216,440645000.0
10103013218,412280000.0
10103013220,278280000.0
10103013223,30440000.0
10103013226,392210000.0
10103013314,35040000.0
10103013317,169510000.0
10103013319,577300000.0
10103013320,158020000.0
10103013326,579580000.0
10103013329,317990000.0
10103013414,49360000.0
10103013417,327700000.0
10103013419,173660000.0
10103013422,221110000.0
10103013429,99360000.0
10103013515,611030000.0
10103013517,562000000.0
10103013524,49390000.0
10103013526,49810000.0
10103013529,350030000.0
10103013614,40160000.0
10103013617,327100000.0
10103013620,63840000.0
10103013621,286660000.0
10103013626,275960000.0
10103013629,29100000.0
10103013714,54120000.0
10103013717,1544620000.0
10103013720,60620000.0
10103013722,289320000.0
10103013726,46620000.0
10103013729,338100000.0
10103013813,526190000.0
10103013817,309780000.0
10103013820,308940000.0
10103013821,291190000.0
10103013826,144000000.0
10104013917,520140000.0
10104013922,44460000.0
10104013923,348640000.0
10104013926,62790000.0
10104013929,287480000.0
10104014014,266650000.0
10104014016,113450000.0
10104014020,60730000.0
10104014023,39380000.0
10104014026,30130000.0
10104014029,319840000.0
10104014114,1011165000.0
10104014116,983090000.0
10104014123,67990000.0
10104014124,363130000.0
10104014126,1005080000.0
10104014129,343870000.0
10104014214,463180000.0
10104014222,2801480000.0
10104014223,614200000.0
10104014226,29740000.0
10104014229,93840000.0
10104014314,58750000.0
10104014320,0.0
10104014326,48690000.0
10104014329,990000000.0
10104014416,56410000.0
10104014426,71690000.0
10104014514,1679490000.0
10104014515,627000000.0
10104014522,295510000.0
10104014523,285160000.0
10104014526,9860000.0
10104014529,416070000.0
10104014613,328160000.0
10104014618,68360000.0
10104014620,465310000.0
10104014621,643270000.0
10104014626,407360000.0
10104014629,172000000.0
10104014714,1186850000.0
10104014716,239830000.0
10104014723,297490000.0
10104014724,475610000.0
10104014726,440680000.0
10104014729,133530000.0
10104014814,519380000.0
10104014817,64700000.0
10104014820,163060000.0
10104014822,376950000.0
10104014826,42160000.0
10105014916,10410000.0
10105014917,64490000.0
10105014920,914560000.0
10105014921,658860000.0
10105014926,56090000.0
10105014929,240130000.0
10105015016,275190000.0
10105015017,349730000.0
10105015019,285630000.0
10105015021,398530000.0
10105015026,154690000.0
10105015029,31530000.0
10105015113,788880000.0
10105015114,888430000.0
10105015120,90300000.0
10105015123,355140000.0
10105015126,108940000.0
10105015129,111880000.0
10105015214,485920000.0
10105015218,322130000.0
10105015222,51840000.0
10105015224,274880000.0
10105015226,398040000.0
10105015229,272310000.0
10105015314,415330000.0
10105015315,40330000.0
10105015320,489000000.0
10105015324,462250000.0
10105015326,58990000.0
10105015414,66760000.0
10105015417,457920000.0
10105015420,547180000.0
10105015424,324060000.0
10105015426,40840000.0
10105015429,619200000.0
10105015517,1809790000.0
10105015520,925840000.0
10105015523,728770000.0
10105015616,77540000.0
10105015620,0.0
10105015624,32920000.0
10105015713,170000000.0
10105015715,990000000.0
10105015719,1426030000.0
10105015721,1922000000.0
10105015729,1168380000.0
10105015813,283520000.0
10105015818,366440000.0
10105015822,877760000.0
10105015824,500810000.0
10105015826,207360000.0
10105015829,392060000.0
10105015914,19610000.0
10105015916,487610000.0
10105015919,449470000.0
10105015920,12060000.0
10105016016,482105000.0
10105016020,372660000.0
10105016029,47960000.0
10105016114,391440000.0
10105016118,439310000.0
10105016120,379710000.0
10105016122,154490000.0
10105016126,761490000.0
10105016129,31140000.0
10105016214,592620000.0
10105016215,157530000.0
10105016220,512230000.0
10105016223,361170000.0
10105016226,343530000.0
10105016229,25000000.0
10105016316,60790000.0
10105016317,65140000.0
10105016319,386040000.0
10105016320,585120000.0
10105016326,62880000.0
10105016329,604140000.0
10105016416,148530000.0
10105016419,237640000.0
10105016426,56920000.0
10105016513,747130000.0
10105016515,331910000.0
10105016523,165200000.0
10105016524,388910000.0
10105016526,5460000.0
10105016529,30170000.0
10105016613,162840000.0
10105016618,547180000.0
10105016620,1500000000.0
10105016623,97880000.0
10105016626,50840000.0
10105016629,23280000.0
10105016714,793230000.0
10105016717,166380000.0
10105016720,795000000.0
10105016723,743390000.0
10105016726,549130000.0
10105016729,2191330000.0
10105016816,226490000.0
10105016817,365280000.0
10105016820,286440000.0
10105016823,33440000.0
10105016829,1157990000.0
10105016914,301070000.0
10105016917,344510000.0
10105016920,930800000.0
10105016923,332810000.0
10105016926,45250000.0
10105016929,516990000.0
10105017013,758890000.0
10105017016,453760000.0
10105017019,282900000.0
10105017023,150850000.0
10105017026,24980000.0
10105017029,162850000.0
10105017115,845390000.0
10105017117,50030000.0
10105017122,618470000.0
10105017123,750480000.0
10105017126,1672490000.0
10105017214,155978000.0
10105017216,318220000.0
10105017219,51160000.0
10105017226,12260000.0
10105017229,484580000.0
10105017313,401490000.0
10105017315,305140000.0
10105017320,395840000.0
10105017323,46860000.0
10105017326,20220000.0
10105017329,362900000.0
10105017416,762330000.0
10105017418,607915000.0
10105017420,31530000.0
10105017423,86190000.0
10105017426,482730000.0
10105017514,556140000.0
10105017517,167640000.0
10105017519,345480000.0
10105017522,573480000.0
10105017526,353930000.0
10105017529,56660000.0
10105017613,736040000.0
10105017614,309000000.0
10105017623,10000000.0
10105017626,318580000.0
10105017629,460130000.0
10105017713,429990000.0
10105017715,136990000.0
10105017719,427130000.0
10105017720,361370000.0
10105017726,579130000.0
10105017729,422990000.0
10105017816,530840000.0
10105017817,440840000.0
10105017819,433420000.0
10105017822,190000000.0
10105017826,73180000.0
10105017829,246780000.0
10105017917,39790000.0
10105017918,705130000.0
10105017920,55330000.0
10105017923,504250000.0
10105017926,568690000.0
10106018014,805680000.0
10106018017,505160000.0
10106018020,248210000.0
10106018023,40840000.0
10106018029,132070000.0
10106018113,50570000.0
10106018114,164010000.0
10106018119,399020000.0
10106018124,484110000.0
10106018126,257380000.0
10106018129,35600000.0
10106018214,81450000.0
10106018216,1096160000.0
10106018221,88710000.0
10106018224,31510000.0
10106018226,504980000.0
10106018229,79360000.0
10106018314,85030000.0
10106018315,400490000.0
10106018320,441735000.0
10106018323,100750000.0
10106018326,502920000.0
10106018329,50030000.0
10106018413,537340000.0
10106018415,553600000.0
10106018419,136160000.0
10106018420,314660000.0
10106018426,131760000.0
10106018429,367760000.0
10106018514,76320000.0
10106018518,540320000.0
10106018520,80100000.0
10106018523,422620000.0
10106018526,238410000.0
10106018529,375620000.0
10106018615,118280000.0
10106018616,807280000.0
10106018619,155190000.0
10106018620,401190000.0
10106018626,12060000.0
10106018629,77060000.0
10106018714,31060000.0
10106018715,37260000.0
10106018721,480840000.0
10106018723,383480000.0
10106018726,422140000.0
10106018729,30480000.0
10107018813,84310000.0
10107018815,171310000.0
10107018819,33460000.0
10107018823,200040000.0
10107018826,338950000.0
10107018829,300140000.0
10107018916,858170000.0
10107018919,277330000.0
10107018921,65870000.0
10107018926,57990000.0
10107018929,642030000.0
10107019015,1146820000.0
10107019017,85920000.0
10107019022,307380000.0
10107019023,529020000.0
10107019026,150840000.0
10107019029,50000000.0
10107019114,585130000.0
10107019115,525130000.0
10107019120,536770000.0
10107019123,758280000.0
10107019126,807360000.0
10107019129,840790000.0
10107019223,495240000.0
10107019224,321170000.0
10107019313,570670000.0
10107019314,454070000.0
10107019321,491800000.0
10107019322,784810000.0
10107019326,248510000.0
10107019413,643560000.0
10107019414,636000000.0
10107019420,944500000.0
10107019423,562920000.0
10107019426,50110000.0
10107019429,136260000.0
10107019513,330470000.0
10107019518,736490000.0
10107019520,228260000.0
10107019523,0.0
10107019526,1400940000.0
10107019529,590830000.0
10107019614,0.0
10107019615,10000000.0
10107019620,788920000.0
10107019623,51860000.0
10107019626,640220000.0
10107019629,590500000.0
10107019714,731810000.0
10107019717,415560000.0
10107019719,29490000.0
10107019723,31140000.0
10107019726,102380000.0
10107019729,0.0
10108019813,328480000.0
10108019815,565840000.0
10108019820,83730000.0
10108019821,158580000.0
10108019826,51110000.0
10108019829,639330000.0
10108019913,86140000.0
10108019917,19260000.0
10108019921,27260000.0
10108019923,306480000.0
10108019926,89600000.0
10108020014,58350000.0
10108020023,626130000.0
10108020026,86980000.0
10108020029,307180000.0
10108020113,131130000.0
10108020116,332170000.0
10108020120,2192960000.0
10108020123,390190000.0
10108020126,29870000.0
10108020216,132840000.0
10108020218,127840000.0
10108020223,593365000.0
10108020224,1315180000.0
10108020226,21840000.0
10108020229,1240380000.0
10108020314,39790000.0
10108020317,49330000.0
10108020320,621130000.0
10108020326,99480000.0
10108020329,855330000.0
10108020418,364920000.0
10108020420,41540000.0
10108020421,66070000.0
10108020515,864810000.0
10108020517,702060000.0
10108020523,249860000.0
10108020524,408070000.0
10108020526,267020000.0
10108020529,192010000.0
10109020613,672250000.0
10109020617,300450000.0
10109020619,552980000.0
10109020621,10000000.0
10109020626,5520000.0
10109020714,418920000.0
10109020716,12460000.0
10109020720,103610000.0
10109020722,667610000.0
10109020726,175490000.0
10109020729,40490000.0
10109020813,41660000.0
10109020814,96380000.0
10109020822,301840000.0
10109020824,328860000.0
10109020826,125100000.0
10109020829,361000000.0
10109020913,84090000.0
10109020914,230980000.0
10109020922,76050000.0
10109020926,38100000.0
10109020929,301620000.0
10109021013,254730000.0
10109021014,89480000.0
10109021020,236530000.0
10109021022,106730000.0
10109021026,420190000.0
10109021029,50380000.0
10109021113,27580000.0
10109021114,121180000.0
10109021120,1110140000.0
10109021121,12060000.0
10109021126,1295040000.0
10109021214,261240000.0
10109021217,284920000.0
10109021222,75130000.0
10109021223,71380000.0
10109021226,77770000.0
10109021229,264040000.0
10110021314,46960000.0
10110021315,389040000.0
10110021319,519920000.0
10110021320,94130000.0
10110021329,588790000.0
10110021414,663920000.0
10110021418,79160000.0
10110021420,679840000.0
10110021424,234800000.0
10110021426,650340000.0
10110021429,530840000.0
10110021514,113060000.0
10110021517,415590000.0
10110021520,580130000.0
10110021526,23230000.0
10110021529,291910000.0
10110021615,68490000.0
10110021616,62280000.0
10110021620,22740000.0
10110021716,364850000.0
10110021717,294250000.0
10110021719,48250000.0
10110021723,642630000.0
10110021726,465250000.0
10110021729,39070000.0
10110021817,421570000.0
10110021818,1098850000.0
10110021820,20460000.0
10110021822,1541180000.0
10110021826,170110000.0
10110021829,316380000.0
10110021914,775810000.0
10110021916,80490000.0
10110021920,498830000.0
10110021924,400490000.0
10110021926,108090000.0
10110021929,272930000.0
10110022013,183660000.0
10110022014,35460000.0
10110022022,79240000.0
10110022024,219460000.0
10110022113,186620000.0
10110022114,327140000.0
10110022121,146610000.0
10110022123,905380000.0
10110022126,287100000.0
10110022129,396380000.0
10110022214,207730000.0
10110022215,401190000.0
10110022223,732730000.0
10110022224,74345000.0
10110022226,392730000.0
10110022229,61990000.0
10110022314,1353480000.0
10110022317,96790000.0
10110022320,83460000.0
10110022321,79660000.0
10110022326,334680000.0
10110022329,741480000.0
10111022417,206040000.0
10111022420,900000000.0
10111022423,39740000.0
10111022426,51650000.0
10111022429,36840000.0
10111022517,396380000.0
10111022518,524130000.0
10111022520,142770000.0
10111022523,96000000.0
10111022526,242130000.0
10111022614,53080000.0
10111022616,1123680000.0
10111022621,2004000000.0
10111022622,694360000.0
10111022629,136400000.0
10111022715,267790000.0
10111022720,493250000.0
10111022723,16560000.0
10111022726,18910000.0
10111022729,594790000.0
10111022817,362280000.0
10111022822,480000000.0
10111022824,862920000.0
10111022826,622840000.0
10111022915,262620000.0
10111022916,40070000.0
10111022919,94420000.0
10111022923,161610000.0
10111022929,516320000.0
10111023017,416500000.0
10111023018,31560000.0
10111023023,948980000.0
10111023024,112050000.0
10111023026,465160000.0
10111023116,142200000.0
10111023118,980000000.0
10111023119,618830000.0
10111023122,120060000.0
10111023126,19610000.0
10111023129,19610000.0
10111023217,300000000.0
10111023218,614600000.0
10111023223,784660000.0
10111023226,852000000.0
10111023229,39760000.0
10111023317,67710000.0
10111023318,557490000.0
10111023324,598920000.0
10111023326,38100000.0
10111023415,206730000.0
10111023417,169530000.0
10111023420,663530000.0
10111023421,53250000.0
10111023426,12060000.0
10111023514,237790000.0
10111023515,31310000.0
10111023522,1260480000.0
10111023523,509040000.0
10111023526,821480000.0
10111023529,184980000.0
10112023614,138040000.0
10112023615,183040000.0
10112023619,38040000.0
10112023620,43310000.0
10112023626,193580000.0
